chrom	snp.start	snp.end	rsID	promoter_transcriptID	promoter_geneID	promoter_gene_symbol	eQTL_geneID	eQTL_gene_symbol	excitatory_HiC_transcriptID	excitatory_HiC_geneID	excitatory_HiC_gene_symbol	hippocampus_HiC_transcriptID	hippocampus_HiC_geneID	hippocampus_HiC_gene_symbol
chr15	34367347	34367348	rs2270612	-	-	-	-	-	-	-	-	ENST00000614490.4_1,ENST00000328848.5_1,ENST00000561080.5_1,ENST00000397702.6_1,ENST00000561120.5_3,ENST00000537011.5_1,ENST00000558667.5_1,ENST00000557912.1_1,ENST00000558589.5_1,ENST00000458406.6_1,ENST00000354181.7_1,ENST00000559236.5_3,ENST00000438749.7_1,ENST00000333756.4_1,.,ENST00000559484.1_3,ENST00000559664.5_1,ENST00000559523.5_1	ENSG00000184507.15_2,ENSG00000182117.5_2,ENSG00000140199.11_4,ENSG00000140199.11_4,ENSG00000140199.11_4,ENSG00000184507.15_2,ENSG00000140199.11_4,ENSG00000182117.5_2,ENSG00000140199.11_4,ENSG00000140199.11_4,ENSG00000140199.11_4,ENSG00000140199.11_4,ENSG00000184507.15_2,ENSG00000184507.15_2,.,ENSG00000140199.11_4,ENSG00000140199.11_4,ENSG00000140199.11_4	NUTM1,NOP10,SLC12A6,SLC12A6,SLC12A6,NUTM1,SLC12A6,NOP10,SLC12A6,SLC12A6,SLC12A6,SLC12A6,NUTM1,NUTM1,.,SLC12A6,SLC12A6,SLC12A6
chr7	2682099	2682100	rs113739531	-	-	-	-	-	.	.	.	ENST00000275364.8_2	ENSG00000146535.14_3	GNA12
chr5	142063937	142063938	rs4041962	-	-	-	-	-	ENST00000509436.1_1,ENST00000253814.6_2	ENSG00000131507.11_3,ENSG00000131507.11_3	NDFIP1,NDFIP1	-	-	-
chr19	44113338	44113339	rs8111562	-	-	-	-	-	-	-	-	ENST00000653695.1_1,ENST00000590160.1_1,ENST00000591793.1_1,.,ENST00000587846.5_1,ENST00000592583.1_2,ENST00000391960.4_2,ENST00000591551.1_1,ENST00000593088.5_1,ENST00000434772.8_2,ENST00000588518.1_1,ENST00000585552.5_1,ENST00000187879.12_1,ENST00000591850.1_5	ENSG00000267144.2_6,ENSG00000159885.14_4,ENSG00000267022.1_6,.,ENSG00000159885.14_4,ENSG00000267144.2_6,ENSG00000159885.14_4,ENSG00000267680.5_4,ENSG00000178386.13_7,ENSG00000178386.13_7,ENSG00000178386.13_7,ENSG00000178386.13_7,ENSG00000159885.14_4,ENSG00000178386.13_7	AC067968.2,ZNF222,AC067968.1,.,ZNF222,AC067968.2,ZNF222,ZNF224,AC092072.1,AC092072.1,AC092072.1,AC092072.1,ZNF222,AC092072.1
chr1	84506415	84506416	rs2271620	-	-	-	ENSG00000122432,ENSG00000117151	SPATA1,CTBS	ENST00000485121.5_1,ENST00000370625.1_1,ENST00000644618.1_1,ENST00000646567.1_1,ENST00000370630.6_2,ENST00000477677.5_1,ENST00000473108.1_1,ENST00000465118.6_1	ENSG00000122432.17_3,ENSG00000117151.13_4,ENSG00000284882.1_3,ENSG00000284882.1_3,ENSG00000117151.13_4,ENSG00000117151.13_4,ENSG00000122432.17_3,ENSG00000117151.13_4	SPATA1,CTBS,AL359762.1,AL359762.1,CTBS,CTBS,SPATA1,CTBS	ENST00000644618.1_1,ENST00000465118.6_1,ENST00000370625.1_1,ENST00000646567.1_1,ENST00000370630.6_2,.,ENST00000477677.5_1	ENSG00000284882.1_3,ENSG00000117151.13_4,ENSG00000117151.13_4,ENSG00000284882.1_3,ENSG00000117151.13_4,.,ENSG00000117151.13_4	AL359762.1,CTBS,CTBS,AL359762.1,CTBS,.,CTBS
chr16	235313	235314	rs4141288	ENST00000595428.1_1	ENSG00000268836.1_6	Z69706.1	-	-	ENST00000600536.1_2,ENST00000496874.1_1,ENST00000421000.1_2	ENSG00000167930.17_6,ENSG00000167930.17_6,ENSG00000167930.17_6	FAM234A,FAM234A,FAM234A	ENST00000482665.1_1,ENST00000443357.5_1,ENST00000414650.1_1,ENST00000168869.12_1,ENST00000450882.1_1,ENST00000429738.1_1,ENST00000481769.1_1,ENST00000467212.5_1,ENST00000481453.5_1,ENST00000648346.1_2,ENST00000435035.5_2,ENST00000435833.1_1,ENST00000316163.9_4,ENST00000262320.8_2,ENST00000424016.1_2,ENST00000404312.5_1,ENST00000412541.5_2,ENST00000461023.5_1,ENST00000421000.1_2,ENST00000219406.10_1,ENST00000397770.8_5,ENST00000447696.5_1,ENST00000441883.5_2,ENST00000469109.1_1,ENST00000397780.5_3,ENST00000389675.6_2,ENST00000493449.5_1,ENST00000472466.1_1,ENST00000199706.12_2,ENST00000447871.5_2,ENST00000477621.1_1,ENST00000456379.1_1,ENST00000496874.1_1,ENST00000461550.5_1,ENST00000468354.1_1,ENST00000481672.5_1,ENST00000469744.1_1,ENST00000428363.1_3,ENST00000483764.5_1,ENST00000462950.1_1,ENST00000219409.8_2,ENST00000359740.6_4,ENST00000477143.5_1,ENST00000600536.1_2,ENST00000354866.7_1	ENSG00000185615.15_2,ENSG00000007392.16_4,ENSG00000242173.10_5,ENSG00000076344.16_5,ENSG00000086504.16_4,ENSG00000086504.16_4,ENSG00000103126.15_4,ENSG00000185615.15_2,ENSG00000086504.16_4,ENSG00000086504.16_4,ENSG00000286901.1_1,ENSG00000185615.15_2,ENSG00000076344.16_5,ENSG00000103126.15_4,ENSG00000167930.17_6,ENSG00000185615.15_2,ENSG00000286901.1_1,ENSG00000103126.15_4,ENSG00000167930.17_6,ENSG00000185615.15_2,ENSG00000076344.16_5,ENSG00000086504.16_4,ENSG00000086504.16_4,ENSG00000007392.16_4,ENSG00000007392.16_4,ENSG00000086504.16_4,ENSG00000076344.16_5,ENSG00000076344.16_5,ENSG00000086504.16_4,ENSG00000242173.10_5,ENSG00000242173.10_5,ENSG00000185615.15_2,ENSG00000167930.17_6,ENSG00000086504.16_4,ENSG00000167930.17_6,ENSG00000076344.16_5,ENSG00000086504.16_4,ENSG00000007392.16_4,ENSG00000086504.16_4,ENSG00000185615.15_2,ENSG00000242173.10_5,ENSG00000076344.16_5,ENSG00000076344.16_5,ENSG00000167930.17_6,ENSG00000103126.15_4	PDIA2,LUC7L,ARHGDIG,RGS11,MRPL28,MRPL28,AXIN1,PDIA2,MRPL28,MRPL28,Z69667.1,PDIA2,RGS11,AXIN1,FAM234A,PDIA2,Z69667.1,AXIN1,FAM234A,PDIA2,RGS11,MRPL28,MRPL28,LUC7L,LUC7L,MRPL28,RGS11,RGS11,MRPL28,ARHGDIG,ARHGDIG,PDIA2,FAM234A,MRPL28,FAM234A,RGS11,MRPL28,LUC7L,MRPL28,PDIA2,ARHGDIG,RGS11,RGS11,FAM234A,AXIN1
chr2	86195907	86195908	rs4450596	-	-	-	ENSG00000132313,ENSG00000132305,ENSG00000068654	MRPL35,IMMT,POLR1A	ENST00000441719.5_2,ENST00000498528.1_1,ENST00000452034.5_2,ENST00000427678.1_1,ENST00000409556.5_2,ENST00000409064.5_2,ENST00000312912.10_2,ENST00000466058.1_1	ENSG00000115548.17_3,ENSG00000115548.17_3,ENSG00000115548.17_3,ENSG00000115548.17_3,ENSG00000115548.17_3,ENSG00000115548.17_3,ENSG00000115548.17_3,ENSG00000115548.17_3	KDM3A,KDM3A,KDM3A,KDM3A,KDM3A,KDM3A,KDM3A,KDM3A	ENST00000642243.1_2,ENST00000643817.1_2,ENST00000644644.1_2,ENST00000489855.2_1	ENSG00000068615.18_5,ENSG00000068615.18_5,ENSG00000068615.18_5,ENSG00000068615.18_5	REEP1,REEP1,REEP1,REEP1
chr19	8592281	8592282	rs9749567	ENST00000596245.1_1,ENST00000600885.1_1	ENSG00000142347.18_6	MYO1F	-	-	-	-	-	ENST00000596709.5_1,ENST00000593913.5_1,ENST00000270328.8_1,ENST00000596851.5_1,ENST00000596466.2_1,ENST00000593534.1_1,ENST00000597188.6_2	ENSG00000142303.14_3,ENSG00000142303.14_3,ENSG00000142303.14_3,ENSG00000142303.14_3,ENSG00000142303.14_3,ENSG00000142303.14_3,ENSG00000142303.14_3	ADAMTS10,ADAMTS10,ADAMTS10,ADAMTS10,ADAMTS10,ADAMTS10,ADAMTS10
chr22	17258755	17258756	rs5992646	-	-	-	-	-	-	-	-	-	-	-
chr1	14405206	14405207	rs11582080	-	-	-	-	-	-	-	-	-	-	-
chr15	45158124	45158125	rs1648317	-	-	-	ENSG00000137857,ENSG00000138606	DUOX1,SHF	-	-	-	ENST00000561278.1_1,ENST00000561091.1_1,ENST00000559407.1_1,ENST00000559644.5_1,ENST00000561220.6_1,ENST00000560572.5_2,ENST00000558851.1_3,ENST00000613425.4_1,ENST00000458022.6_1,ENST00000558377.5_1,ENST00000558322.5_1,ENST00000558326.5_3,ENST00000558422.5_1,ENST00000563103.1_1,ENST00000560540.5_1,ENST00000559988.5_3,ENST00000559014.5_2,ENST00000430224.6_1,ENST00000559226.5_3,ENST00000290894.12_1,ENST00000560734.5_1,ENST00000321429.8_1,ENST00000560471.5_1,ENST00000559013.5_1,ENST00000558996.5_1,ENST00000558976.1_1,ENST00000568314.1_1,ENST00000389037.7_2,ENST00000267803.8_2	ENSG00000138606.19_4,ENSG00000138606.19_4,ENSG00000140254.12_4,ENSG00000140254.12_4,ENSG00000137857.17_3,ENSG00000140254.12_4,ENSG00000140254.12_4,ENSG00000140254.12_4,ENSG00000138606.19_4,ENSG00000140254.12_4,ENSG00000137857.17_3,ENSG00000140254.12_4,ENSG00000140254.12_4,ENSG00000260035.1_7,ENSG00000138606.19_4,ENSG00000140254.12_4,ENSG00000140254.12_4,ENSG00000140254.12_4,ENSG00000140254.12_4,ENSG00000138606.19_4,ENSG00000138606.19_4,ENSG00000137857.17_3,ENSG00000138606.19_4,ENSG00000140254.12_4,ENSG00000140254.12_4,ENSG00000140254.12_4,ENSG00000259932.1_7,ENSG00000137857.17_3,ENSG00000140254.12_4	SHF,SHF,DUOXA1,DUOXA1,DUOX1,DUOXA1,DUOXA1,DUOXA1,SHF,DUOXA1,DUOX1,DUOXA1,DUOXA1,AC051619.8,SHF,DUOXA1,DUOXA1,DUOXA1,DUOXA1,SHF,SHF,DUOX1,SHF,DUOXA1,DUOXA1,DUOXA1,AC051619.7,DUOX1,DUOXA1
chr22	42615396	42615397	rs137115	-	-	-	-	-	-	-	-	ENST00000466276.1_1,ENST00000438270.1_3,ENST00000407332.5_1,ENST00000505920.1_1,ENST00000352397.10_2,ENST00000470741.1_1,ENST00000407623.7_1,ENST00000402438.5_1	ENSG00000100243.21_4,ENSG00000100243.21_4,ENSG00000100243.21_4,ENSG00000249222.1_5,ENSG00000100243.21_4,ENSG00000100243.21_4,ENSG00000100243.21_4,ENSG00000100243.21_4	CYB5R3,CYB5R3,CYB5R3,ATP5MGL,CYB5R3,CYB5R3,CYB5R3,CYB5R3
chr2	239209936	239209937	rs675093	ENST00000437372.2_2	ENSG00000232306.2_4	AC012485.2	-	-	-	-	-	-	-	-
chr3	23537271	23537272	rs11129120	-	-	-	-	-	-	-	-	-	-	-
chr10	78464947	78464948	rs10762785	-	-	-	-	-	-	-	-	-	-	-
chr2	151973174	151973175	rs6727592	-	-	-	-	-	-	-	-	-	-	-
chr3	133374891	133374892	rs1197288	ENST00000511439.5_1	ENSG00000163781.13_5	TOPBP1	-	-	ENST00000512137.5_2	ENSG00000144868.13_4	TMEM108	-	-	-
chr9	21711789	21711790	rs4620363	-	-	-	ENSG00000099810	MTAP	-	-	-	-	-	-
chr6	139452877	139452878	rs4895557	-	-	-	-	-	-	-	-	-	-	-
chr3	124033923	124033924	rs115981921	-	-	-	-	-	-	-	-	-	-	-
chr4	23811556	23811557	rs2970845	-	-	-	ENSG00000109819	PPARGC1A	-	-	-	-	-	-
chr5	115735810	115735811	rs12651799	-	-	-	-	-	-	-	-	-	-	-
chr6	155314858	155314859	rs335369	ENST00000545347.5_4	ENSG00000146426.18_7	TIAM2	ENSG00000029639,ENSG00000235381,ENSG00000146426	TFB1M,AL596202.1,TIAM2	-	-	-	.	.	.
chr11	87507897	87507898	rs11235184	-	-	-	-	-	-	-	-	-	-	-
chr1	154744674	154744675	rs11577391	-	-	-	ENSG00000143603	KCNN3	-	-	-	-	-	-
chr10	91897619	91897620	rs7093658	-	-	-	-	-	-	-	-	-	-	-
chr12	45544083	45544084	rs1806689	-	-	-	-	-	-	-	-	-	-	-
chr6	45786542	45786543	rs75111243	-	-	-	-	-	-	-	-	-	-	-
chr2	210547053	210547054	rs12475210	-	-	-	ENSG00000115365	LANCL1	-	-	-	-	-	-
chr10	29113818	29113819	rs10763692	-	-	-	-	-	-	-	-	-	-	-
chr13	38686458	38686459	rs11147723	-	-	-	-	-	-	-	-	-	-	-
chr17	68019846	68019847	rs6504573	-	-	-	ENSG00000267731,ENSG00000186665,ENSG00000171634	AC005332.2,C17orf58,BPTF	ENST00000334461.7_2,ENST00000536693.1_2,ENST00000449250.3_5	ENSG00000186665.9_5,ENSG00000186665.9_5,ENSG00000186665.9_5	C17orf58,C17orf58,C17orf58	.	.	.
chr2	174334775	174334776	rs189678020	-	-	-	-	-	.	.	.	-	-	-
chr5	149760698	149760699	rs6895698	-	-	-	-	-	-	-	-	-	-	-
chr8	144826800	144826801	rs1735430	-	-	-	ENSG00000197363,ENSG00000161016,ENSG00000196378,ENSG00000170619,ENSG00000147789	ZNF517,RPL8,ZNF34,COMMD5,ZNF7	ENST00000543949.2_1,ENST00000450361.2_1,ENST00000533270.1_1,ENST00000402718.4_1,ENST00000578937.1,ENST00000529143.1_1,ENST00000305103.4_2	ENSG00000170619.10_4,ENSG00000170619.10_4,ENSG00000170619.10_4,ENSG00000170619.10_4,ENSG00000263640.1,ENSG00000170619.10_4,ENSG00000170619.10_4	COMMD5,COMMD5,COMMD5,COMMD5,AF235103.1,COMMD5,COMMD5	ENST00000530332.1_1,ENST00000578937.1,ENST00000529143.1_1	ENSG00000170619.10_4,ENSG00000263640.1,ENSG00000170619.10_4	COMMD5,AF235103.1,COMMD5
chr6	118296884	118296885	rs1690658	-	-	-	-	-	-	-	-	-	-	-
chr12	69580022	69580023	rs477028	-	-	-	ENSG00000127325	BEST3	ENST00000549690.1_1,ENST00000548839.1_1,ENST00000261267.6_1,ENST00000548900.1_1	ENSG00000090382.6_2,ENSG00000090382.6_2,ENSG00000090382.6_2,ENSG00000257764.2_6	LYZ,LYZ,LYZ,AC020656.1	ENST00000549685.5_1,ENST00000247843.7_2,ENST00000548020.5_1,ENST00000548900.1_1,ENST00000552955.1_1,ENST00000552949.1_1	ENSG00000127337.7_3,ENSG00000127337.7_3,ENSG00000127337.7_3,ENSG00000257764.2_6,ENSG00000127337.7_3,ENSG00000127337.7_3	YEATS4,YEATS4,YEATS4,AC020656.1,YEATS4,YEATS4
chr13	49936264	49936265	rs1063181	-	-	-	ENSG00000204977,ENSG00000123178	TRIM13,SPRYD7	.	.	.	ENST00000378284.6_1,ENST00000484606.1_1,ENST00000378270.5_1,ENST00000378272.9_1,ENST00000242827.11_2,ENST00000473576.6_1,ENST00000378268.1_1,ENST00000495963.2_1	ENSG00000123179.14_3,ENSG00000176124.14_7,ENSG00000123179.14_3,ENSG00000123179.14_3,ENSG00000123179.14_3,ENSG00000123179.14_3,ENSG00000123179.14_3,ENSG00000123179.14_3	EBPL,DLEU1,EBPL,EBPL,EBPL,EBPL,EBPL,EBPL
chr15	99733401	99733402	rs35747287	-	-	-	ENSG00000183060	LYSMD4	ENST00000558078.5_4,ENST00000262074.8_2,ENST00000394135.7_4,ENST00000558879.5_1,ENST00000558172.5_1,ENST00000394129.6_2,ENST00000558861.1_4,ENST00000560279.5_3,ENST00000561253.5_1,ENST00000394132.7_3,ENST00000558471.5_1,ENST00000560235.1_2,ENST00000447360.6_1,ENST00000560772.5_4,ENST00000561365.5_2,ENST00000560860.5_3,ENST00000490671.1_1,ENST00000559433.5_1,ENST00000558500.5_1,ENST00000559399.5_1,ENST00000468436.1_1,ENST00000561276.5_3,ENST00000459771.5_1,ENST00000301981.8_2,ENST00000331450.9_1,ENST00000558663.5_4,ENST00000560213.1_1	ENSG00000103852.13_6,ENSG00000103852.13_6,ENSG00000103852.13_6,ENSG00000168904.15_7,ENSG00000168904.15_7,ENSG00000103852.13_6,ENSG00000168904.15_7,ENSG00000103852.13_6,ENSG00000168904.15_7,ENSG00000103852.13_6,ENSG00000168904.15_7,ENSG00000103852.13_6,ENSG00000168904.15_7,ENSG00000103852.13_6,ENSG00000103852.13_6,ENSG00000103852.13_6,ENSG00000103852.13_6,ENSG00000168904.15_7,ENSG00000168904.15_7,ENSG00000168904.15_7,ENSG00000103852.13_6,ENSG00000168904.15_7,ENSG00000103852.13_6,ENSG00000168904.15_7,ENSG00000168904.15_7,ENSG00000103852.13_6,ENSG00000168904.15_7	TTC23,TTC23,TTC23,LRRC28,LRRC28,TTC23,LRRC28,TTC23,LRRC28,TTC23,LRRC28,TTC23,LRRC28,TTC23,TTC23,TTC23,TTC23,LRRC28,LRRC28,LRRC28,TTC23,LRRC28,TTC23,LRRC28,LRRC28,TTC23,LRRC28	ENST00000378904.4_1,.	ENSG00000183060.15_4,.	LYSMD4,.
chr14	90383502	90383503	rs6575130	-	-	-	-	-	ENST00000553409.5_1,ENST00000626705.2_1,ENST00000354366.8_2,ENST00000553630.1_1,ENST00000628832.1_1,ENST00000661807.1_1,ENST00000553422.1_1,ENST00000553542.5_1,ENST00000659177.1_1,ENST00000557020.5_2,ENST00000555132.5_1,ENST00000555267.1_1,ENST00000544280.6_1,ENST00000557106.1_1,ENST00000553995.5_1,ENST00000556757.5_1,ENST00000663135.1_1,ENST00000447653.8_3,ENST00000356978.9_2,ENST00000553964.5_1,ENST00000557123.5_1	ENSG00000119720.18_4,ENSG00000198668.12_5,ENSG00000119720.18_4,ENSG00000198668.12_5,ENSG00000119720.18_4,ENSG00000198668.12_5,ENSG00000198668.12_5,ENSG00000198668.12_5,ENSG00000198668.12_5,ENSG00000198668.12_5,ENSG00000198668.12_5,ENSG00000198668.12_5,ENSG00000198668.12_5,ENSG00000119720.18_4,ENSG00000198668.12_5,ENSG00000198668.12_5,ENSG00000198668.12_5,ENSG00000198668.12_5,ENSG00000198668.12_5,ENSG00000198668.12_5,ENSG00000198668.12_5	NRDE2,CALM1,NRDE2,CALM1,NRDE2,CALM1,CALM1,CALM1,CALM1,CALM1,CALM1,CALM1,CALM1,NRDE2,CALM1,CALM1,CALM1,CALM1,CALM1,CALM1,CALM1	ENST00000626705.2_1,ENST00000555132.5_1,ENST00000556757.5_1,ENST00000553630.1_1,ENST00000661807.1_1,ENST00000553542.5_1,ENST00000659177.1_1,ENST00000557020.5_2,ENST00000663135.1_1,ENST00000356978.9_2,ENST00000553422.1_1,ENST00000555267.1_1,ENST00000544280.6_1,ENST00000557123.5_1,ENST00000553995.5_1,ENST00000447653.8_3,ENST00000553964.5_1	ENSG00000198668.12_5,ENSG00000198668.12_5,ENSG00000198668.12_5,ENSG00000198668.12_5,ENSG00000198668.12_5,ENSG00000198668.12_5,ENSG00000198668.12_5,ENSG00000198668.12_5,ENSG00000198668.12_5,ENSG00000198668.12_5,ENSG00000198668.12_5,ENSG00000198668.12_5,ENSG00000198668.12_5,ENSG00000198668.12_5,ENSG00000198668.12_5,ENSG00000198668.12_5,ENSG00000198668.12_5	CALM1,CALM1,CALM1,CALM1,CALM1,CALM1,CALM1,CALM1,CALM1,CALM1,CALM1,CALM1,CALM1,CALM1,CALM1,CALM1,CALM1
chr17	3530300	3530301	rs4790512	-	-	-	ENSG00000167723,ENSG00000108381,ENSG00000213977	TRPV3,ASPA,TAX1BP3	-	-	-	-	-	-
chr1	166975571	166975572	rs186023662	-	-	-	ENSG00000143194	MAEL	.,ENST00000447624.1_1,ENST00000367872.9_2,ENST00000417644.1_1,ENST00000367870.6_1	.,ENSG00000143194.13_4,ENSG00000143194.13_4,ENSG00000227907.1_6,ENSG00000143194.13_4	.,MAEL,MAEL,AL158837.1,MAEL	ENST00000653824.1_1,ENST00000441649.1_3,ENST00000449930.5_1,ENST00000367866.7_2,ENST00000367870.6_1,ENST00000466652.2_2,ENST00000559038.5_1,ENST00000367865.5_1,ENST00000557909.5_1,ENST00000367875.1_1,ENST00000491055.5_1,ENST00000367876.8_1,ENST00000541643.7_2,ENST00000456900.1_1,ENST00000271411.8_1,ENST00000492850.5_1,ENST00000370509.5_2,.,ENST00000447624.1_1,ENST00000560232.6_1,ENST00000417644.1_1,ENST00000429375.6_4,ENST00000354422.3_1,ENST00000435676.2_3,ENST00000442313.5_1,ENST00000451784.1_1,ENST00000338353.3_1,ENST00000367872.9_2	ENSG00000229588.2_6,ENSG00000188859.6_3,ENSG00000143157.11_2,ENSG00000143190.23_7,ENSG00000143194.13_4,ENSG00000143162.9_4,ENSG00000143190.23_7,ENSG00000143190.23_7,ENSG00000143190.23_7,ENSG00000143157.11_2,ENSG00000143194.13_4,ENSG00000143157.11_2,ENSG00000143190.23_7,ENSG00000188859.6_3,ENSG00000143190.23_7,ENSG00000143190.23_7,ENSG00000143162.9_4,.,ENSG00000143194.13_4,ENSG00000143190.23_7,ENSG00000227907.1_6,ENSG00000143190.23_7,ENSG00000188859.6_3,ENSG00000188859.6_3,ENSG00000143190.23_7,ENSG00000230898.1_7,ENSG00000188859.6_3,ENSG00000143194.13_4	AL596087.2,FAM78B,POGK,POU2F1,MAEL,CREG1,POU2F1,POU2F1,POU2F1,POGK,MAEL,POGK,POU2F1,FAM78B,POU2F1,POU2F1,CREG1,.,MAEL,POU2F1,AL158837.1,POU2F1,FAM78B,FAM78B,POU2F1,AL596087.3,FAM78B,MAEL
chr7	437751	437752	rs36176694	-	-	-	-	-	-	-	-	-	-	-
chr1	171210530	171210531	rs28369918	-	-	-	ENSG00000094963	FMO2	ENST00000478457.1_1,ENST00000408463.1	ENSG00000007933.13_4,ENSG00000221390.1	FMO3,MIR1295A	-	-	-
chr2	113603937	113603938	rs144381821	-	-	-	-	-	-	-	-	-	-	-
chr6	109236692	109236693	rs150276972	-	-	-	-	-	-	-	-	.	.	.
chr6	162882929	162882930	rs9295202	-	-	-	-	-	-	-	-	-	-	-
chr7	16748705	16748706	rs2693098	-	-	-	-	-	ENST00000453623.5_1,ENST00000436868.5_1,.,ENST00000421746.1_1,ENST00000401412.5_1,ENST00000630952.2_1,ENST00000468419.1_1,ENST00000489523.5_1,ENST00000306999.7_2,ENST00000466195.1_1,ENST00000412973.1_1,ENST00000437745.5_1,ENST00000419304.7_2,ENST00000450569.5_1,ENST00000415365.5_2,ENST00000486219.1_1,ENST00000433922.6_2,ENST00000258761.8_3,ENST00000432311.5_1,ENST00000627859.1_1,ENST00000628652.1_1,ENST00000262067.5_2,ENST00000405202.5_1,ENST00000447802.3_1	ENSG00000106524.9_3,ENSG00000136261.15_3,.,ENSG00000106524.9_3,ENSG00000106541.12_3,ENSG00000136261.15_3,ENSG00000106541.12_3,ENSG00000106541.12_3,ENSG00000106524.9_3,ENSG00000106537.8_3,ENSG00000106541.12_3,ENSG00000136261.15_3,ENSG00000106541.12_3,ENSG00000106541.12_3,ENSG00000136261.15_3,ENSG00000106541.12_3,ENSG00000136261.15_3,ENSG00000136261.15_3,ENSG00000136261.15_3,ENSG00000106524.9_3,ENSG00000106524.9_3,ENSG00000106537.8_3,ENSG00000136261.15_3,ENSG00000106524.9_3	ANKMY2,BZW2,.,ANKMY2,AGR2,BZW2,AGR2,AGR2,ANKMY2,TSPAN13,AGR2,BZW2,AGR2,AGR2,BZW2,AGR2,BZW2,BZW2,BZW2,ANKMY2,ANKMY2,TSPAN13,BZW2,ANKMY2	.,ENST00000262067.5_2	.,ENSG00000106537.8_3	.,TSPAN13
chr7	118214553	118214554	rs62466527	-	-	-	-	-	-	-	-	ENST00000454375.5_4,ENST00000411938.1_2,ENST00000422760.1_1,ENST00000249299.7_2,ENST00000434890.5_4,ENST00000424702.1_1	ENSG00000077063.11_5,ENSG00000128534.8_4,ENSG00000128534.8_4,ENSG00000128534.8_4,ENSG00000077063.11_5,ENSG00000128534.8_4	CTTNBP2,LSM8,LSM8,LSM8,CTTNBP2,LSM8
chr9	72701225	72701226	rs12552056	-	-	-	-	-	-	-	-	-	-	-
chr17	65116225	65116226	rs11079557	-	-	-	-	-	-	-	-	-	-	-
chr10	68284694	68284695	rs4142049	-	-	-	ENSG00000108187,ENSG00000179774,ENSG00000138346	PBLD,ATOH7,DNA2	ENST00000444086.1_1,.,ENST00000373673.4_1,ENST00000429634.1_1	ENSG00000233590.1_7,.,ENSG00000179774.8_2,ENSG00000233590.1_7	LINC02640,.,ATOH7,LINC02640	.	.	.
chr3	152305100	152305101	rs6784925	-	-	-	-	-	-	-	-	-	-	-
chr5	139092974	139092975	rs10479199	-	-	-	-	-	-	-	-	-	-	-
chr6	7107463	7107464	rs2031552	ENST00000334984.10_5,ENST00000349384.10_1,ENST00000379933.7_1,ENST00000379938.7_6,ENST00000467782.5_3,ENST00000471433.5_3,ENST00000475946.5_1,ENST00000491191.5_3	ENSG00000124782.20_6	RREB1	-	-	ENST00000648205.1_2,.,ENST00000669831.1_1,ENST00000656346.1_1	ENSG00000226281.4_6,.,ENSG00000226281.4_6,ENSG00000226281.4_6	AL031123.1,.,AL031123.1,AL031123.1	.	.	.
