chrom	snp.start	snp.end	rsID	promoter_transcriptID	promoter_geneID	promoter_gene_symbol	eQTL_geneID	eQTL_gene_symbol	excitatory_HiC_transcriptID	excitatory_HiC_geneID	excitatory_HiC_gene_symbol	hippocampus_HiC_transcriptID	hippocampus_HiC_geneID	hippocampus_HiC_gene_symbol
chr16	89489228	89489229	rs763155326	ENST00000562816.5_2,ENST00000563783.6_2,ENST00000568509.3_2,ENST00000646707.1_1,ENST00000647079.1_1,ENST00000647239.1_1	ENSG00000167522.16_7,ENSG00000197912.15_6	ANKRD11,SPG7	-	-	ENST00000643724.1_1,ENST00000646263.1_1,ENST00000568151.1_3,ENST00000646303.1_1,ENST00000645042.1_1,ENST00000565877.5_1,ENST00000643668.1_1,ENST00000562775.2_2,ENST00000563291.1_4,ENST00000646716.1_1,ENST00000620195.4_1,ENST00000646531.1_1,ENST00000566371.6_3,ENST00000643345.1_1,ENST00000643649.1_1,ENST00000643307.1_1,ENST00000643105.1_1,ENST00000642371.1_1,ENST00000647227.1_3,ENST00000646589.1_1,ENST00000646958.1_1,ENST00000644210.1_1,.,ENST00000645533.1_1,ENST00000566858.5_2,ENST00000646826.1_1,ENST00000642334.1_1,ENST00000644225.1_1,ENST00000645818.1_1,ENST00000645897.1_1,ENST00000645063.1_1,ENST00000564047.2_2,ENST00000645977.1_1,ENST00000564409.2_2,ENST00000433976.6_1,ENST00000268704.7_2,ENST00000341316.6_1,ENST00000646930.1_1,ENST00000564906.5_2,ENST00000643957.1_1,ENST00000643954.1_1,ENST00000645354.1_1,ENST00000644901.1_1,ENST00000646838.1_1,ENST00000569363.2_2,ENST00000646445.1_1,ENST00000642436.1_1,ENST00000565623.1_1,ENST00000644781.1_1,ENST00000644498.1_1	ENSG00000197912.15_6,ENSG00000197912.15_6,ENSG00000197912.15_6,ENSG00000197912.15_6,ENSG00000197912.15_6,ENSG00000170100.13_3,ENSG00000197912.15_6,ENSG00000197912.15_6,ENSG00000167522.16_7,ENSG00000197912.15_6,ENSG00000170100.13_3,ENSG00000197912.15_6,ENSG00000197912.15_6,ENSG00000197912.15_6,ENSG00000197912.15_6,ENSG00000197912.15_6,ENSG00000197912.15_6,ENSG00000197912.15_6,ENSG00000197912.15_6,ENSG00000197912.15_6,ENSG00000197912.15_6,ENSG00000197912.15_6,.,ENSG00000197912.15_6,ENSG00000167522.16_7,ENSG00000197912.15_6,ENSG00000197912.15_6,ENSG00000197912.15_6,ENSG00000197912.15_6,ENSG00000197912.15_6,ENSG00000197912.15_6,ENSG00000197912.15_6,ENSG00000197912.15_6,ENSG00000197912.15_6,ENSG00000170100.13_3,ENSG00000197912.15_6,ENSG00000197912.15_6,ENSG00000197912.15_6,ENSG00000170100.13_3,ENSG00000197912.15_6,ENSG00000197912.15_6,ENSG00000197912.15_6,ENSG00000197912.15_6,ENSG00000167522.16_7,ENSG00000197912.15_6,ENSG00000197912.15_6,ENSG00000197912.15_6,ENSG00000261118.1_6,ENSG00000197912.15_6,ENSG00000197912.15_6	SPG7,SPG7,SPG7,SPG7,SPG7,ZNF778,SPG7,SPG7,ANKRD11,SPG7,ZNF778,SPG7,SPG7,SPG7,SPG7,SPG7,SPG7,SPG7,SPG7,SPG7,SPG7,SPG7,.,SPG7,ANKRD11,SPG7,SPG7,SPG7,SPG7,SPG7,SPG7,SPG7,SPG7,SPG7,ZNF778,SPG7,SPG7,SPG7,ZNF778,SPG7,SPG7,SPG7,SPG7,ANKRD11,SPG7,SPG7,SPG7,AC092123.1,SPG7,SPG7	ENST00000643724.1_1,ENST00000562211.2_2,ENST00000491523.5_1,ENST00000646263.1_1,ENST00000311528.9_1,ENST00000568151.1_3,ENST00000645664.1_1,ENST00000484610.5_1,ENST00000646303.1_1,ENST00000563270.5_1,ENST00000671638.1_1,ENST00000645042.1_1,ENST00000563087.2_2,ENST00000644784.1_3,ENST00000602042.1_1,ENST00000643668.1_1,ENST00000363214.1,ENST00000562775.2_2,ENST00000562995.1_1,ENST00000563291.1_4,ENST00000646716.1_1,ENST00000644139.1_1,ENST00000646531.1_1,ENST00000566371.6_3,ENST00000643345.1_1,ENST00000643649.1_1,ENST00000643307.1_1,ENST00000643105.1_1,ENST00000472354.1_1,ENST00000452368.7_1,ENST00000563749.1_1,ENST00000642371.1_1,ENST00000646399.1_1,ENST00000647227.1_3,ENST00000646589.1_1,ENST00000646958.1_1,ENST00000644210.1_1,.,ENST00000645533.1_1,ENST00000393099.3_1,ENST00000566858.5_2,ENST00000646826.1_1,ENST00000642334.1_1,ENST00000567736.6_2,ENST00000399461.8_1,ENST00000644225.1_1,ENST00000567815.5_3,ENST00000645818.1_1,ENST00000647539.1_1,ENST00000565891.2_2,ENST00000467736.5_1,ENST00000645897.1_1,ENST00000564553.5_1,ENST00000645063.1_1,ENST00000564047.2_2,ENST00000645977.1_1,ENST00000564409.2_2,ENST00000644285.1_1,ENST00000268704.7_2,ENST00000565571.5_1,ENST00000341316.6_1,ENST00000646930.1_1,ENST00000644671.1_1,ENST00000643957.1_1,ENST00000643954.1_1,ENST00000647238.1_1,ENST00000564394.2_2,ENST00000642443.1_1,ENST00000645354.1_1,ENST00000562879.5_1,ENST00000644901.1_1,ENST00000570149.1_1,ENST00000565667.2_1,ENST00000646838.1_1,ENST00000643178.1_1,ENST00000569363.2_2,ENST00000646445.1_1,ENST00000562275.6_2,ENST00000487034.5_1,ENST00000568924.1_4,ENST00000642436.1_1,ENST00000565623.1_1,ENST00000644781.1_1,ENST00000644498.1_1	ENSG00000197912.15_6,ENSG00000167522.16_7,ENSG00000167526.13_4,ENSG00000197912.15_6,ENSG00000167526.13_4,ENSG00000197912.15_6,ENSG00000167522.16_7,ENSG00000167526.13_4,ENSG00000197912.15_6,ENSG00000167526.13_4,ENSG00000260279.4_6,ENSG00000197912.15_6,ENSG00000260279.4_6,ENSG00000167522.16_7,ENSG00000268218.1_6,ENSG00000197912.15_6,ENSG00000200084.1,ENSG00000197912.15_6,ENSG00000261253.2_6,ENSG00000167522.16_7,ENSG00000197912.15_6,ENSG00000167522.16_7,ENSG00000197912.15_6,ENSG00000197912.15_6,ENSG00000197912.15_6,ENSG00000197912.15_6,ENSG00000197912.15_6,ENSG00000197912.15_6,ENSG00000167526.13_4,ENSG00000167526.13_4,ENSG00000167526.13_4,ENSG00000197912.15_6,ENSG00000197912.15_6,ENSG00000197912.15_6,ENSG00000197912.15_6,ENSG00000197912.15_6,ENSG00000197912.15_6,.,ENSG00000197912.15_6,ENSG00000167526.13_4,ENSG00000167522.16_7,ENSG00000197912.15_6,ENSG00000197912.15_6,ENSG00000167522.16_7,ENSG00000167526.13_4,ENSG00000197912.15_6,ENSG00000167526.13_4,ENSG00000197912.15_6,ENSG00000167522.16_7,ENSG00000197912.15_6,ENSG00000167526.13_4,ENSG00000197912.15_6,ENSG00000167522.16_7,ENSG00000197912.15_6,ENSG00000197912.15_6,ENSG00000197912.15_6,ENSG00000197912.15_6,ENSG00000167522.16_7,ENSG00000197912.15_6,ENSG00000167526.13_4,ENSG00000197912.15_6,ENSG00000197912.15_6,ENSG00000197912.15_6,ENSG00000197912.15_6,ENSG00000197912.15_6,ENSG00000167522.16_7,ENSG00000260279.4_6,ENSG00000167522.16_7,ENSG00000197912.15_6,ENSG00000167526.13_4,ENSG00000197912.15_6,ENSG00000167526.13_4,ENSG00000261253.2_6,ENSG00000167522.16_7,ENSG00000197912.15_6,ENSG00000197912.15_6,ENSG00000197912.15_6,ENSG00000167522.16_7,ENSG00000167526.13_4,ENSG00000167522.16_7,ENSG00000197912.15_6,ENSG00000261118.1_6,ENSG00000197912.15_6,ENSG00000197912.15_6	SPG7,ANKRD11,RPL13,SPG7,RPL13,SPG7,ANKRD11,RPL13,SPG7,RPL13,AC137932.1,SPG7,AC137932.1,ANKRD11,AC137932.3,SPG7,SNORD68,SPG7,AC137932.2,ANKRD11,SPG7,ANKRD11,SPG7,SPG7,SPG7,SPG7,SPG7,SPG7,RPL13,RPL13,RPL13,SPG7,SPG7,SPG7,SPG7,SPG7,SPG7,.,SPG7,RPL13,ANKRD11,SPG7,SPG7,ANKRD11,RPL13,SPG7,RPL13,SPG7,ANKRD11,SPG7,RPL13,SPG7,ANKRD11,SPG7,SPG7,SPG7,SPG7,ANKRD11,SPG7,RPL13,SPG7,SPG7,SPG7,SPG7,SPG7,ANKRD11,AC137932.1,ANKRD11,SPG7,RPL13,SPG7,RPL13,AC137932.2,ANKRD11,SPG7,SPG7,SPG7,ANKRD11,RPL13,ANKRD11,SPG7,AC092123.1,SPG7,SPG7
chr20	23350082	23350083	rs761723	ENST00000254998.3_2	ENSG00000132661.4_4	NXT1	ENSG00000125814,ENSG00000125812	NAPB,GZF1	ENST00000377103.2_1,.	ENSG00000178726.6_2,.	THBD,.	ENST00000255008.4_1,ENST00000440798.1_1,.,ENST00000440921.6_3,ENST00000419734.2_3	ENSG00000132671.5_4,ENSG00000230492.1_6,.,ENSG00000234646.7_7,ENSG00000234646.7_7	SSTR4,AL049651.1,.,AL049651.2,AL049651.2
chr1	47436646	47436647	rs41290152	ENST00000334793.5_1	ENSG00000186564.5_2	FOXD2	-	-	-	-	-	-	-	-
chr4	81030756	81030757	rs6535231	ENST00000282701.3_2	ENSG00000152785.7_3	BMP3	-	-	.	.	.	.	.	.
chr6	143000920	143000921	rs60830488	-	-	-	-	-	-	-	-	-	-	-
chr2	43221339	43221340	rs1430083	-	-	-	-	-	-	-	-	-	-	-
chr16	5552092	5552093	rs7200483	-	-	-	-	-	-	-	-	-	-	-
chr19	47273440	47273441	rs3826792	ENST00000552360.3_1	ENSG00000257704.3_2	INAFM1	ENSG00000257704	INAFM1	ENST00000601438.2_1,ENST00000600551.1_1,ENST00000598636.1_1,ENST00000602082.5_1,ENST00000602174.5_1,ENST00000539381.5_1,ENST00000593785.5_1,ENST00000542837.2_1,ENST00000597160.1_1,ENST00000597274.5_1,ENST00000643617.1_1,ENST00000449228.5_1,ENST00000577414.1,.,ENST00000594001.5_1,ENST00000341983.8_1,ENST00000597014.1_1,ENST00000594353.1_1,ENST00000328771.9_2,ENST00000594740.5_1,ENST00000594288.5_1,ENST00000599398.5_2,ENST00000593761.5_1,ENST00000671594.1_1,ENST00000595826.5_1,ENST00000597118.1_1,ENST00000594787.1_1,ENST00000221922.11_4,ENST00000439096.2_1,ENST00000263354.8_2,ENST00000595227.5_1,ENST00000236877.11_2,ENST00000601208.5_1,ENST00000601154.1_1,ENST00000595659.5_2,ENST00000596938.1_2,ENST00000598615.5_1,ENST00000300880.11_1	ENSG00000105327.17_3,ENSG00000118162.14_3,ENSG00000105327.17_3,ENSG00000105402.8_5,ENSG00000105402.8_5,ENSG00000118160.14_4,ENSG00000105402.8_5,ENSG00000118160.14_4,ENSG00000105402.8_5,ENSG00000105402.8_5,ENSG00000105321.14_4,ENSG00000105327.17_3,ENSG00000265134.1,.,ENSG00000105402.8_5,ENSG00000105327.17_3,ENSG00000118160.14_4,ENSG00000118160.14_4,ENSG00000134815.19_3,ENSG00000105402.8_5,ENSG00000105402.8_5,ENSG00000105321.14_4,ENSG00000105402.8_5,ENSG00000286669.1_1,ENSG00000105402.8_5,ENSG00000105402.8_5,ENSG00000197405.8_4,ENSG00000105321.14_4,ENSG00000105327.17_3,ENSG00000105402.8_5,ENSG00000105402.8_5,ENSG00000118160.14_4,ENSG00000105402.8_5,ENSG00000105321.14_4,ENSG00000105321.14_4,ENSG00000105321.14_4,ENSG00000105402.8_5,ENSG00000105327.17_3	BBC3,KPTN,BBC3,NAPA,NAPA,SLC8A2,NAPA,SLC8A2,NAPA,NAPA,CCDC9,BBC3,MIR3191,.,NAPA,BBC3,SLC8A2,SLC8A2,DHX34,NAPA,NAPA,CCDC9,NAPA,AC008532.1,NAPA,NAPA,C5AR1,CCDC9,BBC3,NAPA,NAPA,SLC8A2,NAPA,CCDC9,CCDC9,CCDC9,NAPA,BBC3	ENST00000594155.5_1,ENST00000328771.9_2,ENST00000595501.5_1,ENST00000594787.1_1	ENSG00000105402.8_5,ENSG00000134815.19_3,ENSG00000197405.8_4,ENSG00000197405.8_4	NAPA,DHX34,C5AR1,C5AR1
chr11	3217385	3217386	rs7944985	ENST00000420873.2_1,ENST00000434798.1_1,ENST00000531711.1_2	ENSG00000236301.5_6	MRGPRG-AS1	-	-	ENST00000389832.6_2	ENSG00000184350.10_3	MRGPRE	.,ENST00000533234.5_3,ENST00000528124.1_1,ENST00000534491.5_1,ENST00000263650.12_2,ENST00000348039.9_1,ENST00000530372.5_3,ENST00000465323.1_1,ENST00000471998.6_1,ENST00000389989.7_1,ENST00000389832.6_2	.,ENSG00000021762.20_4,ENSG00000021762.20_4,ENSG00000021762.20_4,ENSG00000021762.20_4,ENSG00000021762.20_4,ENSG00000021762.20_4,ENSG00000021762.20_4,ENSG00000021762.20_4,ENSG00000021762.20_4,ENSG00000184350.10_3	.,OSBPL5,OSBPL5,OSBPL5,OSBPL5,OSBPL5,OSBPL5,OSBPL5,OSBPL5,OSBPL5,MRGPRE
chr1	214318523	214318524	rs12725392	-	-	-	ENSG00000143499	SMYD2	-	-	-	-	-	-
chr19	48747280	48747281	rs11667321	ENST00000332955.6_2,ENST00000595517.5_1,ENST00000595937.5_1,ENST00000597553.1_1,ENST00000602105.1_3	ENSG00000182264.8_3	IZUMO1	ENSG00000174951	FUT1	ENST00000594232.1_1,ENST00000601530.1_1,ENST00000084798.9_2,ENST00000270235.8_1,ENST00000600468.1_1,ENST00000599291.1_1,ENST00000596844.5_2	ENSG00000105538.10_4,ENSG00000105538.10_4,ENSG00000063180.9_3,ENSG00000142233.11_3,ENSG00000142233.11_3,ENSG00000105538.10_4,ENSG00000142233.11_3	RASIP1,RASIP1,CA11,NTN5,NTN5,RASIP1,NTN5	ENST00000425340.2_1,ENST00000522283.1_1,ENST00000391876.5_1,ENST00000594232.1_1,ENST00000601530.1_1,ENST00000318083.11_4,ENST00000522966.2_2,ENST00000599291.1_1,ENST00000577762.1,ENST00000384031.1,.,ENST00000596844.5_2,ENST00000599703.1_1	ENSG00000176920.12_4,ENSG00000176920.12_4,ENSG00000176920.12_4,ENSG00000105538.10_4,ENSG00000105538.10_4,ENSG00000176909.12_6,ENSG00000176920.12_4,ENSG00000105538.10_4,ENSG00000264835.1,ENSG00000206758.1,.,ENSG00000142233.11_3,ENSG00000176909.12_6	FUT2,FUT2,FUT2,RASIP1,RASIP1,MAMSTR,FUT2,RASIP1,RN7SL345P,RNU6-317P,.,NTN5,MAMSTR
chr14	34497729	34497730	rs12892302	-	-	-	ENSG00000129518	EAPP	-	-	-	-	-	-
chr15	45158124	45158125	rs1648317	-	-	-	ENSG00000137857,ENSG00000138606	DUOX1,SHF	-	-	-	ENST00000458022.6_1,ENST00000430224.6_1,ENST00000559013.5_1,ENST00000559014.5_2,ENST00000560734.5_1,ENST00000568314.1_1,ENST00000558976.1_1,ENST00000321429.8_1,ENST00000558996.5_1,ENST00000563103.1_1,ENST00000558326.5_3,ENST00000559988.5_3,ENST00000558322.5_1,ENST00000559226.5_3,ENST00000559407.1_1,ENST00000558377.5_1,ENST00000561091.1_1,ENST00000613425.4_1,ENST00000290894.12_1,ENST00000560572.5_2,ENST00000389037.7_2,ENST00000559644.5_1,ENST00000558851.1_3,ENST00000561220.6_1,ENST00000560540.5_1,ENST00000560471.5_1,ENST00000267803.8_2,ENST00000558422.5_1,ENST00000561278.1_1	ENSG00000138606.19_4,ENSG00000140254.12_4,ENSG00000140254.12_4,ENSG00000140254.12_4,ENSG00000138606.19_4,ENSG00000259932.1_7,ENSG00000140254.12_4,ENSG00000137857.17_3,ENSG00000140254.12_4,ENSG00000260035.1_7,ENSG00000140254.12_4,ENSG00000140254.12_4,ENSG00000137857.17_3,ENSG00000140254.12_4,ENSG00000140254.12_4,ENSG00000140254.12_4,ENSG00000138606.19_4,ENSG00000140254.12_4,ENSG00000138606.19_4,ENSG00000140254.12_4,ENSG00000137857.17_3,ENSG00000140254.12_4,ENSG00000140254.12_4,ENSG00000137857.17_3,ENSG00000138606.19_4,ENSG00000138606.19_4,ENSG00000140254.12_4,ENSG00000140254.12_4,ENSG00000138606.19_4	SHF,DUOXA1,DUOXA1,DUOXA1,SHF,AC051619.7,DUOXA1,DUOX1,DUOXA1,AC051619.8,DUOXA1,DUOXA1,DUOX1,DUOXA1,DUOXA1,DUOXA1,SHF,DUOXA1,SHF,DUOXA1,DUOX1,DUOXA1,DUOXA1,DUOX1,SHF,SHF,DUOXA1,DUOXA1,SHF
chr16	70692585	70692586	rs1078465	ENST00000571759.1_1	ENSG00000103043.15_4	VAC14	-	-	-	-	-	ENST00000563662.2_1,ENST00000562507.5_1,ENST00000398177.2_2,ENST00000662383.1_1,ENST00000666405.1_1,ENST00000564685.5_1,ENST00000567186.1_1,.,ENST00000566416.1_1,ENST00000561879.1_1	ENSG00000103043.15_4,ENSG00000214353.8_7,ENSG00000214353.8_7,ENSG00000214353.8_7,ENSG00000214353.8_7,ENSG00000103043.15_4,ENSG00000260156.1_6,.,ENSG00000103043.15_4,ENSG00000103043.15_4	VAC14,VAC14-AS1,VAC14-AS1,VAC14-AS1,VAC14-AS1,VAC14,AC020763.1,.,VAC14,VAC14
chr8	129515830	129515831	rs11786408	-	-	-	-	-	-	-	-	-	-	-
chr19	21358905	21358906	rs2061916	ENST00000311015.7_2,ENST00000380870.8_2,ENST00000594245.1_1,ENST00000597492.1_1,ENST00000597810.5_1	ENSG00000172687.13_3	ZNF738	ENSG00000197013,ENSG00000197020,ENSG00000268119,ENSG00000213976	ZNF429,ZNF100,AC010615.2,AC010615.1	-	-	-	-	-	-
chr2	191479274	191479275	rs2356639	-	-	-	-	-	.	.	.	-	-	-
chr8	95801952	95801953	rs895048	-	-	-	-	-	-	-	-	-	-	-
chr9	35749016	35749017	rs1570247	ENST00000378078.4_1,ENST00000378094.4_3,ENST00000378103.7_4,ENST00000489025.1_1,ENST00000496906.1_1	ENSG00000070610.14_4,ENSG00000107185.9_2	GBA2,RGP1	ENSG00000137103	TMEM8B	ENST00000490199.2_1,ENST00000488292.1_1,ENST00000426546.7_2,ENST00000377996.5_1,ENST00000472605.1_1,ENST00000474908.5_1,ENST00000474848.6_1,ENST00000475323.5_1,ENST00000463889.5_1,ENST00000488918.2_1,ENST00000485259.1_1,ENST00000259667.6_2,ENST00000467252.5_1,ENST00000327351.6_3,ENST00000340291.6_1,ENST00000472182.1_3,ENST00000473947.1_1,ENST00000479751.5_1,ENST00000423537.6_2,ENST00000582432.1,ENST00000604975.1_1,ENST00000396638.6_1,ENST00000486056.1_1,ENST00000645482.2_2,ENST00000314888.10_2,ENST00000378387.4_2,ENST00000378406.5_3,ENST00000471800.2,ENST00000377991.9_2,ENST00000388950.8_1,ENST00000421582.2_4,ENST00000377988.6_1,ENST00000486797.1_1,ENST00000471774.5_1,ENST00000602361.1_1,ENST00000490970.5_1,ENST00000378407.7_3,ENST00000464810.5_1,ENST00000377984.2_3,ENST00000378088.1_1,ENST00000647435.1_2,ENST00000353704.3_3,ENST00000472085.5_1,ENST00000468876.1_1,ENST00000666249.1_1,ENST00000378409.7_1,ENST00000497810.1_2,ENST00000471212.5_1,ENST00000460836.5_1,ENST00000471631.1_1,ENST00000475644.5_1,ENST00000342694.6_1,ENST00000490578.1_1,ENST00000650015.1_2,ENST00000378192.2_1,ENST00000495667.5_1,ENST00000329305.6_2,ENST00000658963.1_1,ENST00000650284.1_1,ENST00000461169.1_1,ENST00000643932.2_2,ENST00000464519.6_1,ENST00000658413.1_1,ENST00000378292.9_3,ENST00000439587.6_1,ENST00000484764.5_1	ENSG00000137103.20_6,ENSG00000070610.14_4,ENSG00000159884.12_5,ENSG00000137103.20_6,ENSG00000137098.13_4,ENSG00000137133.11_4,ENSG00000137133.11_4,ENSG00000137135.18_3,ENSG00000137098.13_4,ENSG00000137135.18_3,ENSG00000070610.14_4,ENSG00000137133.11_4,ENSG00000070610.14_4,ENSG00000159884.12_5,ENSG00000137098.13_4,ENSG00000204930.9_4,ENSG00000137103.20_6,ENSG00000137098.13_4,ENSG00000204930.9_4,ENSG00000263448.1,ENSG00000198467.15_6,ENSG00000137098.13_4,ENSG00000107175.12_4,ENSG00000198467.15_6,ENSG00000137076.21_4,ENSG00000137135.18_3,ENSG00000159884.12_5,ENSG00000243136.2,ENSG00000137103.20_6,ENSG00000204930.9_4,ENSG00000159884.12_5,ENSG00000137103.20_6,ENSG00000070610.14_4,ENSG00000137133.11_4,ENSG00000269900.3_3,ENSG00000137135.18_3,ENSG00000159884.12_5,ENSG00000159899.14_2,ENSG00000204930.9_4,ENSG00000070610.14_4,ENSG00000198467.15_6,ENSG00000107175.12_4,ENSG00000137133.11_4,ENSG00000137135.18_3,ENSG00000227388.3_6,ENSG00000159884.12_5,ENSG00000137098.13_4,ENSG00000198467.15_6,ENSG00000137098.13_4,ENSG00000137098.13_4,ENSG00000137098.13_4,ENSG00000159899.14_2,ENSG00000137133.11_4,ENSG00000137103.20_6,ENSG00000137076.21_4,ENSG00000137098.13_4,ENSG00000198467.15_6,ENSG00000227388.3_6,ENSG00000285645.1_1,ENSG00000137133.11_4,ENSG00000137103.20_6,ENSG00000137103.20_6,ENSG00000227388.3_6,ENSG00000198467.15_6,ENSG00000137103.20_6,ENSG00000137098.13_4	TMEM8B,GBA2,CCDC107,TMEM8B,SPAG8,HINT2,HINT2,ARHGEF39,SPAG8,ARHGEF39,GBA2,HINT2,GBA2,CCDC107,SPAG8,FAM221B,TMEM8B,SPAG8,FAM221B,AL133410.1,TPM2,SPAG8,CREB3,TPM2,TLN1,ARHGEF39,CCDC107,RN7SL22P,TMEM8B,FAM221B,CCDC107,TMEM8B,GBA2,HINT2,RMRP,ARHGEF39,CCDC107,NPR2,FAM221B,GBA2,TPM2,CREB3,HINT2,ARHGEF39,AL133410.1,CCDC107,SPAG8,TPM2,SPAG8,SPAG8,SPAG8,NPR2,HINT2,TMEM8B,TLN1,SPAG8,TPM2,AL133410.1,AL133410.3,HINT2,TMEM8B,TMEM8B,AL133410.1,TPM2,TMEM8B,SPAG8	ENST00000490199.2_1,ENST00000488292.1_1,ENST00000377996.5_1,ENST00000472605.1_1,ENST00000474908.5_1,ENST00000474848.6_1,ENST00000463889.5_1,ENST00000485259.1_1,ENST00000259667.6_2,ENST00000467252.5_1,ENST00000340291.6_1,ENST00000472182.1_3,ENST00000473947.1_1,ENST00000479751.5_1,ENST00000423537.6_2,ENST00000582432.1,ENST00000604975.1_1,ENST00000396638.6_1,ENST00000486056.1_1,ENST00000645482.2_2,ENST00000314888.10_2,ENST00000377991.9_2,ENST00000388950.8_1,ENST00000377988.6_1,ENST00000486797.1_1,ENST00000471774.5_1,ENST00000464810.5_1,ENST00000377984.2_3,ENST00000378088.1_1,ENST00000647435.1_2,ENST00000353704.3_3,ENST00000472085.5_1,.,ENST00000666249.1_1,ENST00000425499.2_1,ENST00000497810.1_2,ENST00000471212.5_1,ENST00000460836.5_1,ENST00000471631.1_1,ENST00000475644.5_1,ENST00000342694.6_1,ENST00000490578.1_1,ENST00000650015.1_2,ENST00000378192.2_1,ENST00000495667.5_1,ENST00000329305.6_2,ENST00000658963.1_1,ENST00000650284.1_1,ENST00000461169.1_1,ENST00000643932.2_2,ENST00000464519.6_1,ENST00000658413.1_1,ENST00000378292.9_3,ENST00000439587.6_1,ENST00000484764.5_1	ENSG00000137103.20_6,ENSG00000070610.14_4,ENSG00000137103.20_6,ENSG00000137098.13_4,ENSG00000137133.11_4,ENSG00000137133.11_4,ENSG00000137098.13_4,ENSG00000070610.14_4,ENSG00000137133.11_4,ENSG00000070610.14_4,ENSG00000137098.13_4,ENSG00000204930.9_4,ENSG00000137103.20_6,ENSG00000137098.13_4,ENSG00000204930.9_4,ENSG00000263448.1,ENSG00000198467.15_6,ENSG00000137098.13_4,ENSG00000107175.12_4,ENSG00000198467.15_6,ENSG00000137076.21_4,ENSG00000137103.20_6,ENSG00000204930.9_4,ENSG00000137103.20_6,ENSG00000070610.14_4,ENSG00000137133.11_4,ENSG00000159899.14_2,ENSG00000204930.9_4,ENSG00000070610.14_4,ENSG00000198467.15_6,ENSG00000107175.12_4,ENSG00000137133.11_4,.,ENSG00000227388.3_6,ENSG00000228843.2_6,ENSG00000137098.13_4,ENSG00000198467.15_6,ENSG00000137098.13_4,ENSG00000137098.13_4,ENSG00000137098.13_4,ENSG00000159899.14_2,ENSG00000137133.11_4,ENSG00000137103.20_6,ENSG00000137076.21_4,ENSG00000137098.13_4,ENSG00000198467.15_6,ENSG00000227388.3_6,ENSG00000285645.1_1,ENSG00000137133.11_4,ENSG00000137103.20_6,ENSG00000137103.20_6,ENSG00000227388.3_6,ENSG00000198467.15_6,ENSG00000137103.20_6,ENSG00000137098.13_4	TMEM8B,GBA2,TMEM8B,SPAG8,HINT2,HINT2,SPAG8,GBA2,HINT2,GBA2,SPAG8,FAM221B,TMEM8B,SPAG8,FAM221B,AL133410.1,TPM2,SPAG8,CREB3,TPM2,TLN1,TMEM8B,FAM221B,TMEM8B,GBA2,HINT2,NPR2,FAM221B,GBA2,TPM2,CREB3,HINT2,.,AL133410.1,AL133410.2,SPAG8,TPM2,SPAG8,SPAG8,SPAG8,NPR2,HINT2,TMEM8B,TLN1,SPAG8,TPM2,AL133410.1,AL133410.3,HINT2,TMEM8B,TMEM8B,AL133410.1,TPM2,TMEM8B,SPAG8
chr17	34130921	34130922	rs957373	-	-	-	ENSG00000226049	TLK2P1	-	-	-	-	-	-
chr9	102087394	102087395	rs320276	-	-	-	-	-	-	-	-	-	-	-
chr9	133943929	133943930	rs2789852	-	-	-	-	-	.	.	.	.	.	.
chr16	21527065	21527066	rs740592	-	-	-	-	-	-	-	-	-	-	-
chr11	103591759	103591760	rs1481987	-	-	-	-	-	-	-	-	-	-	-
chr1	16644452	16644453	rs2181703	-	-	-	-	-	-	-	-	ENST00000599069.5_1,ENST00000430580.6_2,ENST00000449853.2_1,ENST00000432949.5_2,ENST00000420513.1_1,ENST00000607700.1_1	ENSG00000219481.10_3,ENSG00000219481.10_3,ENSG00000219481.10_3,ENSG00000219481.10_3,ENSG00000219481.10_3,ENSG00000271732.1_6	NBPF1,NBPF1,NBPF1,NBPF1,NBPF1,AL137798.1
chr8	143278731	143278732	rs28523940	-	-	-	ENSG00000184428,ENSG00000185730,ENSG00000253716	TOP1MT,ZNF696,MINCR	-	-	-	ENST00000519876.1_1,ENST00000521682.5_1,ENST00000522479.1_1,.,ENST00000340042.2_2	ENSG00000250571.7_4,ENSG00000250571.7_4,ENSG00000250571.7_4,.,ENSG00000250571.7_4	GLI4,GLI4,GLI4,.,GLI4
